baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
18.40352555415,0.464597763108292,0.355803066027341,0.106046973648567,0.271311766694349,tRF-18-W7WK6WDY,6.99209860686249
12.4914161740596,0.640467811875288,0.334362538407908,0.0206151051457029,0.0774392457445788,tRF-20-K2821IQ4,6.98063492322238
55.6009668061156,-0.19282748245331,0.49951441852068,0.519948112607935,0.757609026354875,tRF-17-W9RKM8N,-6.95627154272758
3.59996207714407,1.55062772433774,0.598199942975542,0.00142160649135586,0.00879468422618458,hsa-miR-3960,6.94593146568307
69.391872054039,-0.150861777249813,0.564059774931402,0.555261172069141,0.789624653786635,hsa-miR-1299,-6.88976133216756
32.9900164562953,-0.337915133380445,0.297599307227924,0.187569509820032,0.407581951305477,tRF-19-V47P59I8,-6.88884851343756
6.91365003878174,0.997167597316142,0.42489237327162,0.00574012548969333,0.0279974940365888,tRF-22-18YKISQI3,6.88652991940486
7.93609173718553,-2.90787680795354,1.57125038380827,0.00260889831279603,0.0145752227168962,hsa-miR-411-5p,-6.87866926310129
29.6385469428581,-0.371788245107372,0.261002713505702,0.106809772518245,0.272626342441674,hsa-miR-200b-3p,-6.73316730065939
15.2668885220718,0.525856833158593,0.366950479339943,0.0875067964526649,0.23895247410391,tRF-22-WEK6PM852,6.71420098025834
4.27566518103298,1.35818758075536,0.754027205830596,0.00787769382155315,0.0360923629062791,hsa-miR-4492,6.68555472322769
13.5905221663969,0.574729425438426,0.492330715086551,0.112912075498685,0.283250223759589,tRF-18-8R1546D2,6.65117577108537
10.751594567418,-1.38268663171455,0.423727838829098,0.000145209540696625,0.00119491877921185,hsa-miR-145-3p,-6.62831550784767
14.6913869640524,-0.859660341039367,0.272941079405376,0.000536404725760089,0.00380170339616374,hsa-miR-378g,-6.59522385166983
4.17477838428599,1.35578360596575,0.783458860581821,0.00563528764991059,0.0276091274123136,tRF-23-OB9ZFH69U,6.50998623244996
19.2871876082109,-0.593486030778448,0.396078894569543,0.0764392734231676,0.216281665112063,hsa-miR-145-5p,-6.50480515480904
12.3440288218096,-1.07814260621815,0.393621235990527,0.00109401385886331,0.00701633566387677,hsa-miR-4511,-6.49742504199182
15.3339025806561,-0.784215744515137,0.277043300144108,0.00233197236587088,0.0133402007309121,hsa-miR-1273c,-6.43000332241174
10.9504614879285,-1.2738005537563,0.339050323805992,2.19453831798497e-05,0.000220460500751701,hsa-miR-422a,-6.4216916758189
8.96624269898534,-1.75662798945381,0.718360375584925,0.00091132393986978,0.00599339167662107,hsa-miR-495-3p,-6.31278129993228
5.96847104951254,1.03781518305154,0.42198117649902,0.00364096847506081,0.0192137854467064,hsa-miR-6797-3p,6.28549271259061
130.118514139308,-0.0711055000868484,0.263350696526612,0.751321708753938,0.880771632181736,tRF-22-9N1EWJQ72,-6.25762110974171
11.7070897199344,0.617065192547196,0.40160330919692,0.0508588470430072,0.159115535748837,hsa-miR-1275,6.24868214639673
4.85246018724481,1.19340856957674,0.616079435060373,0.00455113456630201,0.0231790341865149,hsa-miR-6789-3p,6.24474860678083
3.25670512347215,1.53866787959335,0.591117952490307,0.000363479714410505,0.00269837482901358,tRF-30-Z3M8ZLSSXUOL,6.20487393387416
52.8144330425793,-0.179128875994199,0.238443231848886,0.428094289562581,0.686301106163491,tRF-22-WD8YQ84V2,-6.16681661980387
11.0824795088782,0.632427820288223,0.487726502761207,0.0873211333369569,0.238743173542991,tRF-22-W631QJ3KQ,6.09726421309202
4.31797612027816,1.26710691988856,0.540938091555602,0.00275858184822102,0.0152944158167191,tRF-19-W9RKM82Q,6.07446151085545
23.9910486945621,-0.41627956476171,0.248090955224026,0.0591224856739762,0.179332747404443,hsa-miR-17-3p,-6.01324654268445
36.1567240164127,-0.260330094715609,0.365115460990977,0.35991415993298,0.615790633010333,tRF-30-V29K9UV36562,-5.96958831851106
1.04945373820159,2.73603723453709,1.22671874776894,0.00120728107986094,0.00766361033303032,tRF-22-WBKY4VXV2,5.94240387909813
4.35515025344256,1.2365168478191,0.545239211602505,0.00271673921832751,0.0151006570764904,hsa-miR-3198,5.90684487554384
12.899319015532,0.537204058661748,0.672562109155949,0.124427362848206,0.305920725423978,tRF-18-F8DHXYD9,5.81962385993498
6.44070172099094,-3.32956955163155,0.579494591136753,4.05023057087345e-10,9.7472581870471e-09,hsa-miR-32-5p,-5.80003394725427
3.50316321935653,1.40253601758642,0.575289595495255,0.0020027934986401,0.0118224198437246,tRF-22-WDKSQR852,5.75800523355653
8.34633785133019,0.75596432880222,0.424742619176866,0.0229826667778586,0.0845257651252454,tRF-18-YRRHQFD2,5.74862381773849
10.8807738893228,0.611260195013283,0.515583617382853,0.0907200931158248,0.244074943395155,tRF-16-INVDRID,5.74061991843339
9.10480232095485,0.699231257138224,0.774283317722244,0.0393799876161794,0.131667439510585,tRF-30-DBNIB9I1KQSX,5.67811348162671
14.9472043298994,-0.68861259559032,0.321597998445019,0.0163161565257696,0.0639219727932654,tRF-30-897PVP941QKS,-5.67320789200059
12.8211475144497,-0.837438661764893,0.402000532813354,0.0112726781676087,0.0477633819536009,tRF-21-V29K9UV30,-5.64596850849203
23.8091821554898,-0.390190232779492,0.253143238449193,0.0892193750520988,0.241940209569768,hsa-miR-628-3p,-5.64208605295659
8.0548424253179,0.765346329547459,0.423599057637873,0.0146013081893077,0.058997905783365,tRF-30-JYSWRYVMMV5B,5.63660147037861
19.410396177593,0.367507784747976,0.365926168170886,0.217123604585731,0.452371773489588,tRF-18-HRF8X7D2,5.6313879002462
6.40959281366132,-3.02745065978879,0.601284822622602,4.31820259043168e-08,6.9028201993032e-07,hsa-miR-548az-5p,-5.62349428809223
2.84214278586886,1.57415837119999,0.815817771963928,0.00428058957033389,0.0219543118478483,hsa-miR-1224-3p,5.62067091009321
12.1258326427,0.549112063279338,0.297568326587457,0.0390284929602797,0.130928815296928,hsa-miR-3127-5p,5.61650223013214
14.2868139964597,0.474670995869566,0.326091979362083,0.0908985067355246,0.244086254121509,tRF-20-W7WK6WRN,5.56616112750461
3.14576593670984,1.46751589222021,0.762670181763623,0.00572730767018671,0.0279973299056002,tRF-18-89Q867D2,5.55370232722418
6.3430518697701,0.905864627989292,0.45681143557256,0.0106881934692951,0.0458963601916789,hsa-miR-6883-3p,5.54171556858673
11.0667355984723,-1.00118260110502,0.587468336352522,0.0224870178317807,0.0833275280060911,tRF-30-PSQP4PW3FJI0,-5.53790173427018
9.93710834075822,0.637051470051221,0.350104189479203,0.0338133569602399,0.115705080848321,tRF-20-M0NK5Y93,5.51656137647102
74.6252475274547,0.102353041710919,0.241500694913481,0.644536496464787,0.84776872507981,hsa-miR-6501-5p,5.48666878392076
5.74373847398253,-4.40146405542728,0.647720941862549,1.51508612356469e-12,5.53006435101114e-11,hsa-miR-651-5p,-5.47195568454107
13.7883183189906,0.480219104453998,0.380200808295763,0.124593171723614,0.305920725423978,tRF-21-18YKISQID,5.44577221700748
15.8544902067419,-0.606971171073768,0.258188819384563,0.0103180768617577,0.0447457194598999,hsa-miR-26b-3p,-5.44484918455016
8.06263719410884,0.737942270105497,0.383408949817918,0.0156816528865631,0.0624204414089469,tRF-22-MBQ4NKKQF,5.38419161858366
7.16306361963783,0.804802999900324,0.378762726639709,0.0107647219102208,0.0461345224723747,hsa-miR-3653-5p,5.35014404407873
8.55480087458379,0.700777813062808,0.504045397931068,0.054261183115086,0.167191934044748,tRF-18-8B8SOUDV,5.35000875058442
25.7656987177135,-0.335545984281404,0.255991981838906,0.140504361865822,0.330155099234067,hsa-miR-6866-5p,-5.34679045211515
3.8668279230888,1.24263983030445,0.611873256485694,0.00625797143960213,0.0297287580319494,hsa-miR-3196,5.28329037218184
5.23027522945526,1.00293182513545,0.449349273098298,0.00605941600622289,0.0291440606254385,hsa-miR-5193,5.25155463159761
7.66171053686386,-1.64943050448961,0.359018260013329,5.80812969141974e-07,7.8517308791415e-06,hsa-miR-4781-3p,-5.21941799923862
2.67004829228191,1.55789287293405,0.654106057411411,0.00225062975224401,0.0130739500196668,hsa-miR-6804-3p,5.19120158868819
4.22781119596076,1.15539362186787,0.608181832987028,0.00906533984925041,0.0404340005496098,hsa-miR-6798-3p,5.18943060066477
5.30810102201896,0.980148382167519,0.456927268941037,0.00551028754941548,0.0270572415543047,tRF-22-WKXU53K8N,5.16302153802602
39.7413160236484,0.174593152564886,0.276348868419579,0.492266223709412,0.739543817321421,tRF-18-9N1EWJDW,5.11256435810905
5.00257581382614,1.01250494135279,0.587407214790895,0.0145745509118459,0.058997905783365,tRF-21-81PV6RRND,5.08967504786582
44.0863019661678,-0.176873561168974,0.201576334053241,0.353771135797724,0.611460846711725,hsa-miR-3928-3p,-5.08676743537102
91.1123523952154,-0.0826592199835153,0.413592263201552,0.780167183976301,0.897607423417142,hsa-miR-504-5p,-5.07355032172602
19.0067281254997,-0.447800700022541,0.292793704605537,0.0825327748897358,0.228504142867916,hsa-miR-1285-5p,-5.07176192139091
42.1033544731513,0.163910743813083,0.191385622922042,0.373472700897828,0.62898810175124,hsa-miR-501-5p,5.06587141938208
4.34446410351952,1.11336584136458,0.461725365824129,0.00286810374032043,0.0158215294491228,hsa-miR-296-3p,5.05477564910904
27.4705864220404,-0.290973842227544,0.452576583904429,0.328400127514426,0.581872368823008,tRF-16-J81H93E,-5.0174985475892
2.73563697868419,1.48779017214365,0.664368016134527,0.0035180349978691,0.0187257909255167,hsa-miR-4748,4.93670468788459
3.47106531734651,1.2683387900343,0.712884849828531,0.00815105604107552,0.0370348811824801,tRF-20-WR3HJ3WB,4.89017693661897
9.35242639599871,0.605385615276713,0.340206096677595,0.0379847094165719,0.127979251726604,hsa-miR-6735-3p,4.87621808328651
6.05071451013641,-2.35858190512375,0.590985311390782,3.88544153405667e-06,4.55032992491129e-05,hsa-miR-181a-3p,-4.87092980534752
14.5979163217805,-0.582508659759448,0.395027973523479,0.074039955139421,0.211957518634421,tRF-16-S3M830E,-4.84940522156183
17.0418777179451,0.359198658417049,0.225052071894796,0.0864470029632797,0.237241775049602,hsa-miR-6775-3p,4.817964117648
5.71404630771957,-2.61947186008148,0.535789898188215,1.49739439362321e-07,2.17171769671181e-06,hsa-miR-4504,-4.78421502557311
4.08807197890034,1.11553844534504,0.484438382317246,0.00409293687305704,0.021190382392423,hsa-miR-5187-5p,4.76979322821746
14.8179317205529,-0.558018746058745,0.640183992148937,0.0943913895884863,0.249494506564089,hsa-miR-196a-5p,-4.75308399792019
6.83450568604144,-1.70650701809142,0.517109139840637,0.000104739870361465,0.000910239349569878,hsa-miR-4677-5p,-4.74040620626605
3.45649063934135,1.2450346155937,0.601130037290053,0.00459871515962699,0.0233129310175535,hsa-miR-3195,4.73623007101432
24.6379976335191,0.253254385697452,0.422180055823768,0.442360289863443,0.694956265997805,tRF-18-877343DZ,4.72785234653074
5.56647213776035,0.88545823736275,0.429305498066347,0.0119338704035388,0.0499830194217065,hsa-miR-509-3p,4.71675737432736
5.52775212600265,0.886737813395233,0.555238809901749,0.0267246831540093,0.0954764373691359,tRF-18-WR3HJ30K,4.69300904921528
10.7800678482272,-0.822236723206889,0.366153143396655,0.00814613591526712,0.0370348811824801,hsa-miR-3164,-4.68324498795109
18.6897260389545,-0.415985780399203,0.304166890127741,0.117608700485558,0.292685288708378,hsa-miR-296-5p,-4.68164202743329
20.0157620369054,-0.382663156110028,0.702745355439711,0.313892830739171,0.563925594190963,hsa-miR-34c-5p,-4.66326433936852
22.1542932076325,-0.34049796346186,0.29867555175465,0.189982089389334,0.411127248777314,tRF-16-RPM830D,-4.65752659926716
3.32793813940104,1.25927571015383,0.619480886560699,0.00599190942380376,0.0290315965445359,hsa-miR-6751-5p,4.63833157916516
56.8901293301507,-0.122616717852774,0.236560243471418,0.572674173298081,0.80086618104904,hsa-miR-190b,-4.63539897667297
6.38537095096208,-1.83232269069168,0.425194286495434,1.26483511710654e-06,1.61045866654844e-05,hsa-miR-378e,-4.59228114900095
4.96556044111151,0.939568795793096,0.572563183176452,0.0168752318947945,0.0657593556042702,hsa-miR-4489,4.55816053472131
15.0267698216082,-0.517243526906844,0.299971323823576,0.0445435262177783,0.144733416048864,tRF-20-JMRPFQRD,-4.52748258182937
1.79864019235975,1.8090566077744,0.85840468030357,0.00316965866182572,0.0172377024351847,tRF-19-IRM1JVE2,4.50403021561647
16.5972299813456,-0.456294848864643,0.299581318196059,0.0742876152580048,0.212388873909961,hsa-miR-181d-5p,-4.500244051691
7.51745925020456,0.676628795203296,0.447236098826122,0.0466177305509042,0.149040627600701,hsa-miR-6825-5p,4.49845017193139
62.798071525614,-0.107100738168254,0.210756194617948,0.585592487682362,0.812189707425188,hsa-miR-363-5p,-4.49307519053345
19.4981038622576,0.295709211421069,0.469069734746189,0.338201331520763,0.592866634833475,tRF-24-W631QJ3KKK,4.43558947383528
2.54899231294507,1.453285089139,0.644813633001041,0.00317205209195407,0.0172377024351847,hsa-miR-4655-5p,4.43093547924241
1.63285226289979,1.89135368970708,0.915189325403791,0.00295969947875407,0.0162449670638381,hsa-miR-6724-5p,4.42475461596858
7.03082617051751,0.702491935374992,0.501089487809434,0.0464540508701343,0.14873446111929,tRF-20-3HPSR959,4.41052998499857
17.0022111156305,0.330888857446799,0.253228754481005,0.151470582420984,0.348080352048221,hsa-miR-548q,4.38296719672477
10.1847206650652,0.515122886722951,0.359824327033995,0.0881559067535675,0.240126163918299,hsa-miR-6767-5p,4.37042521415119
1.09357918690225,2.31983874575227,1.19224671861145,0.00326351318670793,0.0175604272208609,tRF-21-8RQFR9OMD,4.36640372732981
13.8099113872465,-0.539536894789677,0.385007444185883,0.0711888916465422,0.206494930736328,tRF-19-JMRPFQIX,-4.30880671244144
3.00793577923113,1.27531689111221,0.863275593279271,0.0112286163376286,0.0477633819536009,hsa-miR-6810-3p,4.27283230897537
6.79552176667264,-1.41308507780031,0.503842560727849,0.000853567775854178,0.00568180373592903,tRF-30-Q1Q89P9L8422,-4.24375008783369
13.8541942253577,-0.525382445867825,0.391587332573891,0.0938655461225444,0.248868699768005,tRF-18-HSQSD2D2,-4.22864772446235
5.73451235502581,0.796617476222719,0.453173919927902,0.0257858378537929,0.0928799093746816,hsa-miR-1292-3p,4.2264717750578
6.53566384718307,0.715758571786567,0.372132699935053,0.0226171886405672,0.0836683160858819,tRF-23-ZKXU53K80E,4.19816105593852
3.92619315690741,1.04504843419308,0.611595327772478,0.0150633472702558,0.0603084653050462,hsa-miR-4728-3p,4.17525369783741
5.26884720742223,0.841779832141656,0.445284656021526,0.0201679806447989,0.0760941885721389,hsa-miR-7110-3p,4.17429617075247
11.4087426247779,0.448681707149071,0.30510168737832,0.0968280257546339,0.253332624475721,hsa-miR-3944-3p,4.16182464470179
30.3714199112612,-0.212502797573659,0.206748388613443,0.273029699914598,0.519491783503884,hsa-miR-3140-3p,-4.15970835873576
13.4269180843005,0.387422077651056,0.338077169826499,0.182199183042754,0.400356758726607,tRF-19-73V2Y81W,4.13621554646523
3.76109606813054,1.06987687391949,0.644032972747202,0.0242060538398159,0.0882050880352693,hsa-miR-4507,4.1344006487815
7.67982527522688,-1.11384089145152,0.523753449237787,0.00715057625955873,0.0331774618822746,tRF-22-WD8S746D2,-4.1312679885101
13.3007859586938,-0.535718464170848,0.39319413553509,0.0739075256525379,0.211855601680467,tRF-16-W3FJIKB,-4.12570346437711
17.3811075415415,-0.382966353318744,0.248961120224978,0.0922199317641575,0.246294695809153,tRF-19-UJJKIWIZ,-4.05224506688521
4.04992554962708,0.996713934930663,0.607132916193324,0.0208113380081416,0.0779091115176583,hsa-miR-4709-5p,4.0314972974335
7.3522952437089,0.630594847468884,0.42656751622901,0.0593856871040666,0.179633501046831,hsa-miR-6850-5p,4.03055186982413
12.4150904168344,-0.55373694682092,0.295424054608838,0.0303990147440868,0.106009303008838,hsa-miR-1288-3p,-3.95727006882802
5.61162451118211,0.767465356835455,0.550762049607634,0.0539217744371557,0.166791929403066,hsa-miR-4488,3.94091178581591
2.1884123692582,1.48081328510676,0.837337183900082,0.00960300456188943,0.0420611599810757,hsa-miR-3162-3p,3.91957847812566
6.46594528425778,-1.33862281218192,0.409827022838414,0.000171575875874238,0.00138093480278859,hsa-miR-27b-5p,-3.9093239663461
8.03731103501697,-0.933069000363915,0.509168673906494,0.016219312416707,0.0637195703895007,hsa-miR-199b-5p,-3.82782553165189
7.65560825303485,0.584702110383393,0.442464061815496,0.0843332341594374,0.23290010442518,hsa-miR-7155-3p,3.82573168590207
18.9897846895594,-0.323571795875691,0.28088267063986,0.197186572072812,0.421305944233617,hsa-miR-375,-3.81525553672937
32.5467942723019,0.159890065282975,0.200525362117817,0.393440888725021,0.651766676480934,hsa-miR-6852-5p,3.81454947951065
4.27988984226158,-3.16557011985745,0.875803214342696,1.93486247170172e-05,0.000196173556158647,tRF-23-79MP9P9NDE,-3.80290889511042
7.68419202575838,0.578523244245155,0.356171411659751,0.0480890872850453,0.15263058138297,tRF-21-WB8HWKS5D,3.79076476661643
3.68432450139034,1.02021853391324,0.583082407854527,0.0162122425228479,0.0637195703895007,hsa-miR-6881-5p,3.78831884986217
2.47496468402051,1.33903210614455,0.724626687687321,0.00448821155729887,0.0229653815665526,tRF-21-8BWSNKP9D,3.78623904676441
11.2388449386484,-0.58430235658948,0.282277247123726,0.0190110207641634,0.0729144228958282,hsa-miR-579-5p,-3.74285243675161
4.32248609797298,0.897111744863792,0.441250330393593,0.00997052566256274,0.0434104397634441,tRF-19-6J9KIWIZ,3.72742621819056
4.33641555782123,-2.82270471772673,0.603886555133474,5.09036307317247e-07,6.96743445640482e-06,hsa-miR-3143,-3.72348382693955
18.8303905195063,0.260158996332635,0.393071832552091,0.390785399302702,0.648348503388573,tRF-16-Y8RH93E,3.7210863403106
2.73789742534758,1.23357326055376,0.550630645913731,0.00388520707204628,0.0202585797328127,hsa-miR-6730-3p,3.70023234997634
8.20669183809212,-0.859724481998895,0.480882739315835,0.0143498724211867,0.0581967048192571,tRF-21-WE884U1DD,-3.68433040431706
1.51279148186424,1.77618767037815,1.13151274980645,0.00396468856773073,0.0205750425671334,tRF-22-WBKS8WP92,3.66881988978698
4.29165836974527,0.890188465862771,0.519570237043469,0.0230033589107974,0.0845257651252454,tRF-20-8EKSP185,3.66257948315466
6.78433324121551,-1.11099223776117,0.351402279157881,0.000409193177972677,0.00297718624505037,hsa-miR-6882-5p,-3.64335315151177
3.87991576189565,0.944295690159125,0.571751263349046,0.0229470902954021,0.0845257651252454,tRF-21-LEK5LYK1B,3.58600925971382
4.93569067259866,-1.85372397664873,0.876967767305409,0.00226910736243056,0.0130772240097972,tRF-17-WS72092,-3.57009725946564
214.58594614478,0.0238025402631944,0.387047416258891,0.941672348344803,0.970201569268682,hsa-miR-4443,3.56974841862063
4.47824923647785,-2.27305948914248,0.661413519261223,4.714090002923e-05,0.000443083995982892,hsa-miR-10b-5p,-3.5517412391455
8.50190147010164,0.502934051490901,0.336879821467367,0.0774033997844765,0.217883606077125,hsa-miR-6515-5p,3.54608033242612
3.02202651027179,1.11543743995699,0.673766234953177,0.0129187193221635,0.0533811232368641,tRF-20-YOHR6HFR,3.52551706633826
5.05902362607228,0.762800135567379,0.79627983897997,0.0489174117153366,0.154364743021019,hsa-miR-4485-3p,3.52503013892393
5.57419433498279,0.70458805517772,0.412012343897913,0.0328856788921712,0.112706786813545,tRF-16-Q72S3H0,3.50995457714255
20.3279095299295,0.228117156593025,0.413056551986161,0.43849461555899,0.692623663195,tRF-18-W9RKM80E,3.48227854419175
266.082167824817,0.018754407230245,0.632914107784498,0.268236906354629,0.512971662676005,tRF-33-86V8WPMN1E8Y0E,3.48153247635719
6.96028472968493,-0.998022864699389,0.469160422848303,0.00831064686669405,0.0376039599959917,tRF-22-1EWJQ72SJ,-3.47536974893849
8.12536671887839,-0.805059244310391,0.380541865215724,0.0104741630115815,0.045243426026358,hsa-miR-628-5p,-3.47490589568522
4.63366565892546,0.804958624167606,0.632790851091349,0.0378796156596681,0.127821815554196,tRF-20-LNK8KQP1,3.46179162049614
4.09701630082227,0.880283011816395,0.632505578896434,0.0285972123665522,0.101175920973747,hsa-miR-5690,3.44451057552958
1.59798368435569,1.6572490136773,1.03171842778985,0.00471585104943293,0.0237418708005934,tRF-22-81PV6RRNK,3.44228866688511
7.16152522000124,0.560184096216799,0.342344049512622,0.0540772712032942,0.167036987214689,hsa-miR-3173-3p,3.39783831048614
6.1115869540535,-1.16924409289297,0.544820125777336,0.00417020286842095,0.0214888100749221,hsa-miR-1246,-3.39404378979587
4.21026517069325,-2.33525615983279,0.57767712713924,6.66216662361384e-06,7.48212559267401e-05,tRF-18-9N15WV0E,-3.37595546136671
11.3325976120915,0.375171174398818,0.37732341907846,0.221801886044117,0.458206519787104,tRF-18-4ZMKQ4DZ,3.3657070646728
6.4309873188475,-1.05777351955016,0.489299399517268,0.00515846478468078,0.0256168659375304,tRF-19-40KK5YJY,-3.34171569549643
84.4694832063762,-0.0581908742291815,0.265895329006002,0.818742791578489,0.91163722449902,tRF-21-WB8647O5D,-3.33926603450496
5.17819964401986,0.717174846837112,0.450032952168922,0.0411440942696704,0.135905831750495,tRF-21-WE8S68L5D,3.33455137940738
7.70906005476576,-0.812770182015349,0.585856526823479,0.032262438350951,0.111518889476083,tRF-23-S3M8309NS,-3.32038703691767
17.7217114379016,-0.293407527162198,0.326628962097981,0.298928075424563,0.545089496402826,tRF-22-WB8Y3DUV2,-3.26128188493974
11.2038587246958,0.364626780495839,0.393612191757336,0.240655180790222,0.479995305947711,hsa-miR-4745-5p,3.22165280090958
3.93392866284695,-2.46151351965044,0.651171332937253,1.17328169118978e-05,0.000125340824571005,hsa-miR-195-5p,-3.21970032705871
2.80092735828755,1.1032710451166,0.601587158531618,0.0138423291162663,0.0563470274435375,tRF-20-WE8SP6X5,3.21662009214999
11.5232200081417,0.353947126292702,0.343316591891552,0.259850277064806,0.501968168751484,tRF-29-QSZ34KRQ59J4,3.20406039247686
7.70585283086951,0.501038531976068,0.367539694509145,0.0978818053379843,0.255329289698943,tRF-20-MPW4PU73,3.1997163613711
4.28465058150104,0.800995184171268,0.46050317278553,0.0224779181265548,0.0833275280060911,tRF-21-WE8SPOL5D,3.18050713105661
48.8775228248449,0.0906401489844825,0.235698576650064,0.678094880995395,0.855430754251103,hsa-miR-1273h-3p,3.1693440429945
3.01421465123494,1.03463587348376,0.594005043862692,0.0154348191034605,0.061570589866263,hsa-miR-6729-3p,3.16069502045446
2.72248808422143,1.11090132228164,0.652516277962353,0.0157557046183466,0.0624204414089469,hsa-miR-4695-3p,3.15755634844003
4.05652978810417,-2.15927452471014,0.746110421506344,0.000240452706701446,0.00184768921991638,hsa-miR-450b-5p,-3.14839927401803
21.526524710341,-0.228125690632428,0.545199138997057,0.558146032446548,0.790419260189608,hsa-miR-200a-3p,-3.14839779426907
4.92868311889554,0.711076228723963,0.448862060850751,0.0395772988559456,0.132075894423566,hsa-miR-6849-3p,3.13969366180188
3.06255994979881,1.01642474371736,0.571126052863999,0.0178167703544917,0.0691821402062708,tRF-16-WE8SPOE,3.13269145708596
1.22992590035508,1.81903042194887,1.15876288363497,0.00601522667119612,0.0290666124061816,hsa-miR-7108-3p,3.10979367600344
4.48620096617222,-1.69235385497189,0.637207431882486,0.000664014004729415,0.0045585914431267,hsa-miR-548aa,-3.09807316928203
2.11717839459413,1.29638273383793,0.713263696404883,0.00875574775338249,0.0392932122539091,tRF-20-2EK8E0KR,3.08287187686469
3.32348818861043,0.944441546172156,0.540520403918839,0.015130696504481,0.0604675644978348,hsa-miR-6509-5p,3.07237807596795
7.69419178306951,0.483696424337618,0.571408540799999,0.151356352974419,0.348080352048221,tRF-20-DWY2MJ8F,3.06476442250441
25.2123894112836,0.164861980747225,0.22848698130062,0.448103607913756,0.698965029438123,hsa-miR-6750-5p,3.05218220803318
5.22196260965508,-1.26243431465935,0.544476312623827,0.00280189513391338,0.0154953291496725,tRF-22-WB8US5652,-3.04523963270997
10.4362583267882,0.368995085621472,0.280778648286324,0.141268361461908,0.331594546196761,hsa-miR-3682-3p,3.04167828784174
6.6936157695796,-0.874001393760058,0.47753387133774,0.0149131080648801,0.0598163125679257,hsa-miR-4677-3p,-3.04136874983348
5.6564347223629,0.620078126244447,0.538479597226306,0.107474454410821,0.273367079163413,tRF-18-8EKSP10J,3.03727019434649
3.26845414585544,0.942338378847723,0.62399309579934,0.0274890418890541,0.0980472340993949,tRF-18-XRPN46D2,3.0123393497044
11.515268678402,0.333022777725304,0.344370148416754,0.256907169150023,0.4991687755425,tRF-22-V47P596V5,2.98993798704213
8.67695082905779,0.427079973344622,0.400588058152026,0.173322697413173,0.386165847298768,hsa-miR-642a-5p,2.98929218847492
11.6423493284631,-0.427438574096389,0.411787172290116,0.164374628689519,0.370731654819823,tRF-23-9N1EWJQ7D1,-2.98532188963424
4.24416870533233,-1.74890396617898,0.571814758996026,0.000221845835424514,0.00171675752501655,hsa-miR-499a-5p,-2.98141083097475
1.78674000073985,1.40788912662464,0.857225642659124,0.009390316761197,0.041602823313795,hsa-miR-6875-5p,2.95435020002969
5.2079850832705,0.647005716540603,0.466796355296473,0.073448022922696,0.21114723914833,hsa-miR-4749-3p,2.94727582267718
15.8401169771323,-0.292994860178248,0.534715484064254,0.359830829059925,0.615790633010333,hsa-miR-6868-3p,-2.91131918827269
9.30488404989112,0.389727535673296,0.325958315066926,0.16565562872391,0.372852853962346,hsa-miR-6762-3p,2.88587209497436
8.55211940183692,0.419080722438199,0.313883458963126,0.131834467596476,0.317083859850652,hsa-miR-4754,2.88270826482697
2.53600647437648,1.09508675960118,0.814623798209934,0.0275589271764974,0.0981366675065517,tRF-17-KS8WP92,2.88156089274697
15.011666994085,-0.304285930786068,0.325763017587387,0.262171607493683,0.504726228810827,tRF-18-18YKISD8,-2.85457426260998
5.22871928126707,-1.13148872999496,0.6186142674631,0.00717832403607761,0.0332357920486468,tRF-18-YPSV17DJ,-2.84209926523341
14.7934379551952,0.253061041933074,0.339315556742823,0.37128691901405,0.627202992443583,tRF-18-3290Q4DZ,2.83639019470392
4.50332815684087,0.704105210746911,0.501507776985129,0.0597176450014585,0.180222269056997,hsa-miR-4731-5p,2.83319653642576
13.7348946652456,-0.332607987787534,0.447476127613622,0.275396881604584,0.522181100185315,tRF-16-I958M80,-2.82801926033321
318.751948620849,0.0126637396794604,0.265882955163623,0.96497267239821,0.983383039810182,tRF-22-WB8647O52,2.81026814704325
4.23671398934984,0.731306589853994,0.464576324777208,0.0396227683270698,0.132075894423566,tRF-21-WURMJKYO0,2.79683256504084
1.65898080874658,1.42302516610328,0.788745397107555,0.00956837734380643,0.0419934797253228,tRF-18-2EK8E0DJ,2.78952970851792
5.59186720799909,0.583843985506187,0.416730167705992,0.080535471664307,0.224678576999786,tRF-20-MBQ4NKKQ,2.78943309860118
13.4948003461873,0.27067099058666,0.310940760094351,0.317010735614512,0.567200580878907,tRF-16-Q2FWQ80,2.78490539742289
43.2936178908064,-0.0957512059783256,0.307006750720448,0.729973233211835,0.874030280721148,tRF-18-BS68BFD2,-2.78010569780785
4.02891761356874,0.755984268008104,0.491904678014934,0.037139721127036,0.126102308942959,hsa-miR-3620-3p,2.77505140807206
17.9344703179695,-0.242097856682473,0.310506699336849,0.368660156981518,0.624433739220415,tRF-23-WP9N1EWJDW,-2.77060781408027
216.42841682206,0.0182480290703055,0.632965967179467,0.646967700244684,0.849681450891609,tRF-31-87R8WP9N1EWJ0,2.75489597716631
5.82294063973853,0.557405356000162,0.388576611266279,0.0732160105849165,0.210977714711799,hsa-miR-6514-3p,2.74621625969042
5.31890371183326,0.595626023717172,0.525414000939604,0.0905464504765056,0.24390741272269,tRF-18-3HPSR9D7,2.71864147799664
